system:time_start,evi
"Dec 19, 2022",0.248
"Dec 20, 2022",0.255
"Dec 24, 2022",0.255
"Dec 25, 2022",0.255
"Dec 30, 2022",0.227
"Jan 4, 2023",0.249
"Jan 9, 2023",0.248
"Jan 9, 2023",0.249
"Jan 14, 2023",0.248
"Jan 19, 2023",0.306
"Jan 22, 2023",0.303
"Jan 24, 2023",0.304
"Jan 29, 2023",0.405
"Feb 3, 2023",0.466
"Feb 8, 2023",0.466
"Feb 8, 2023",0.466
"Feb 10, 2023",0.466
"Feb 13, 2023",0.466
"Feb 18, 2023",
"Feb 23, 2023",
"Feb 26, 2023",
"Feb 28, 2023",
"Mar 5, 2023",0.467
"Mar 10, 2023",0.468
"Mar 14, 2023",0.468
"Mar 15, 2023",0.468
"Mar 19, 2023",0.466
"Mar 20, 2023",0.465
"Mar 25, 2023",0.468
"Mar 30, 2023",0.382
"Mar 30, 2023",0.382
"Mar 30, 2023",0.386
"Apr 4, 2023",0.386
"Apr 9, 2023",0.324
"Apr 10, 2023",0.328
"Apr 14, 2023",0.337
"Apr 15, 2023",0.32
"Apr 19, 2023",0.312
"Apr 24, 2023",0.279
"Apr 27, 2023",0.313
"Apr 29, 2023",0.324
"May 1, 2023",0.324
"May 2, 2023",0.307
"May 4, 2023",0.265
"May 9, 2023",0.377
"May 14, 2023",0.257
"May 17, 2023",0.284
"May 19, 2023",0.37
"May 19, 2023",0.384
"May 24, 2023",0.325
"May 24, 2023",0.383
"May 29, 2023",0.316
"Jun 2, 2023",0.263
"Jun 3, 2023",0.287
"Jun 8, 2023",0.338
"Jun 10, 2023",0.327
"Jun 13, 2023",0.245
"Jun 18, 2023",0.299
"Jun 18, 2023",0.304
"Jun 23, 2023",0.334
"Jun 28, 2023",0.304
"Jul 3, 2023",0.432
"Jul 4, 2023",0.367
"Jul 7, 2023",0.402
"Jul 8, 2023",0.382
"Jul 13, 2023",0.372
"Jul 13, 2023",0.371
"Jul 18, 2023",0.388
"Jul 20, 2023",0.393
"Jul 23, 2023",0.404
"Jul 28, 2023",0.518
"Jul 29, 2023",0.462
"Aug 2, 2023",0.511
"Aug 3, 2023",0.505
"Aug 5, 2023",0.421
"Aug 7, 2023",0.421
"Aug 12, 2023",0.409
"Aug 17, 2023",0.377
"Aug 21, 2023",0.377
"Aug 22, 2023",0.364
"Aug 25, 2023",0.377
"Aug 27, 2023",0.429
"Sep 1, 2023",0.324
"Sep 6, 2023",0.309
"Sep 6, 2023",0.297
"Sep 11, 2023",0.274
"Sep 16, 2023",0.345
"Sep 16, 2023",0.261
"Sep 21, 2023",0.318
"Sep 21, 2023",0.35
"Sep 22, 2023",0.264
"Sep 26, 2023",0.252
"Oct 1, 2023",0.24
"Oct 6, 2023",0.231
"Oct 8, 2023",0.256
"Oct 11, 2023",0.229
"Oct 13, 2023",0.283
"Oct 16, 2023",0.23
"Oct 21, 2023",0.228
"Oct 24, 2023",0.263
"Oct 26, 2023",0.238
"Oct 31, 2023",0.25
"Nov 5, 2023",0.295
"Nov 9, 2023",0.271
"Nov 10, 2023",0.344
"Nov 14, 2023",0.345
"Nov 15, 2023",0.345
"Nov 19, 2023",0.328
"Nov 20, 2023",0.292
"Nov 25, 2023",0.324
"Nov 30, 2023",0.292
"Dec 10, 2023",0.445
"Dec 11, 2023",0.424
"Dec 11, 2023",0.351
"Dec 15, 2023",0.348
"Dec 16, 2023",0.421
"Dec 20, 2023",0.354
"Dec 21, 2023",0.44
"Dec 25, 2023",0.457
"Dec 27, 2023",0.413
"Dec 30, 2023",0.428
"Jan 4, 2024",0.422
"Jan 9, 2024",0.28
"Jan 14, 2024",0.275
"Jan 17, 2024",0.225
"Jan 19, 2024",0.28
"Jan 24, 2024",0.224
"Jan 28, 2024",
"Jan 29, 2024",
"Feb 3, 2024",0.353
"Feb 8, 2024",0.338
"Feb 13, 2024",0.365
"Feb 13, 2024",0.381
"Feb 18, 2024",0.313
"Feb 23, 2024",0.303
"Feb 28, 2024",0.303
"Mar 4, 2024",0.303
"Mar 9, 2024",0.208
"Mar 14, 2024",0.246
"Mar 16, 2024",0.258
"Mar 19, 2024",0.241
"Mar 24, 2024",0.249
"Mar 29, 2024",0.241
"Apr 1, 2024",0.272
"Apr 3, 2024",0.3
"Apr 8, 2024",0.348
"Apr 13, 2024",0.295
"Apr 17, 2024",0.319
"Apr 18, 2024",0.369
"Apr 23, 2024",0.398
"Apr 28, 2024",0.345
"May 3, 2024",0.35
"May 3, 2024",0.339
"May 8, 2024",0.433
"May 13, 2024",0.383
"May 18, 2024",0.37
"May 19, 2024",0.384
"May 23, 2024",0.453
"May 28, 2024",0.388
"Jun 2, 2024",0.421
"Jun 4, 2024",0.389
"Jun 7, 2024",0.359
"Jun 12, 2024",0.379
"Jun 17, 2024",0.328
"Jun 20, 2024",0.357
"Jun 22, 2024",0.309
"Jun 27, 2024",0.344
"Jun 27, 2024",0.342
"Jul 2, 2024",0.322
"Jul 6, 2024",0.339
"Jul 7, 2024",0.341
"Jul 12, 2024",0.291
"Jul 17, 2024",0.245
"Jul 22, 2024",0.269
"Jul 22, 2024",0.292
"Jul 27, 2024",0.242
"Aug 1, 2024",0.251
"Aug 6, 2024",0.259
"Aug 7, 2024",0.277
"Aug 11, 2024",0.287
"Aug 16, 2024",0.366
"Aug 21, 2024",0.307
"Aug 23, 2024",0.349
"Aug 26, 2024",0.307
"Aug 31, 2024",0.331
"Sep 5, 2024",0.406
"Sep 8, 2024",0.366
"Sep 10, 2024",0.426
"Sep 15, 2024",0.369
"Sep 20, 2024",0.386
"Sep 24, 2024",0.359
"Sep 25, 2024",0.439
"Sep 30, 2024",0.381
"Oct 5, 2024",0.438
"Oct 10, 2024",0.382
"Oct 10, 2024",0.376
"Oct 15, 2024",0.399
"Oct 20, 2024",0.374
"Oct 25, 2024",0.376
"Oct 26, 2024",0.343
"Oct 30, 2024",0.317
"Nov 4, 2024",0.375
"Nov 9, 2024",0.33
"Nov 11, 2024",0.435
"Nov 14, 2024",0.413
"Nov 19, 2024",0.406
"Nov 24, 2024",0.406
"Nov 27, 2024",0.406
"Nov 29, 2024",
"Dec 4, 2024",
"Dec 9, 2024",
"Dec 13, 2024",
"Dec 14, 2024",
"Dec 14, 2024",
"Dec 19, 2024",
"Dec 24, 2024",
"Dec 29, 2024",
"Dec 29, 2024",
"Jan 3, 2025",
"Jan 8, 2025",
"Jan 13, 2025",
"Jan 14, 2025",
"Jan 18, 2025",
"Jan 23, 2025",
"Jan 28, 2025",
"Feb 2, 2025",
"Feb 7, 2025",0.401
"Feb 12, 2025",0.401
"Feb 15, 2025",0.401
"Feb 17, 2025",0.428
"Feb 22, 2025",0.428
"Feb 27, 2025",0.415
"Mar 3, 2025",0.44
"Mar 4, 2025",0.442
"Mar 9, 2025",0.416
"Mar 14, 2025",0.371
"Mar 19, 2025",0.413
"Mar 19, 2025",0.413
"Mar 24, 2025",0.371
"Mar 29, 2025",0.353
"Apr 3, 2025",0.353
"Apr 4, 2025",0.343
"Apr 8, 2025",0.298
"Apr 13, 2025",0.371
"Apr 15, 2025",0.341
"Apr 18, 2025",0.319
"Apr 20, 2025",0.312
"Apr 23, 2025",0.319
"Apr 28, 2025",0.236
"May 3, 2025",0.277
"May 5, 2025",0.207
"May 6, 2025",0.251
"May 8, 2025",0.26
"May 13, 2025",0.26
